"attachments/0/style_list/0","attachments/0/style_list/1","attachments/0/style_list/2","attachments/0/style_list/3","attachments/0/style_list/4","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1416321582402435",,"2024-05-28T07:24:21.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzE0MTYzMjE1ODI0MDI0MzU=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTQxNjMyMTU4MjQwMjQzNQ==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0dwxfZKCvV1BVmu5PyrMyTsu9yJFS41giG1BMLW5XRwctqeP5W78JJepiLpqqsfmFl","Horacio DelGrasia","https://scontent.fdet1-1.fna.fbcdn.net/v/t39.30808-1/279627429_3204242353228471_5936482640675788326_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=jJVZ92NSuf4Q7kNvgGQFNaa&_nc_ht=scontent.fdet1-1.fna&oh=00_AYCnKXCkefrRGS0NzPKyERg8r0jNWy8357HQrjz-f1Qn2w&oe=66620A20",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTM3MzkxNzY5OTkxNTgwMw==","Bongbor Relampagos lintik ang logic mo boy!! Di pinag isipan😂😂😂","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=730080155751520","1","2024-05-28T06:08:37.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzczMDA4MDE1NTc1MTUyMA==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNzMwMDgwMTU1NzUxNTIw","2","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100010484259414","Bongbor Relampagos","https://scontent.fdet1-2.fna.fbcdn.net/v/t39.30808-1/445378337_2156906324668822_4550822112864847923_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=h_fEWDhkmmMQ7kNvgEGxMP2&_nc_ht=scontent.fdet1-2.fna&oh=00_AYDZUZmztSqAepo0AEoBt3DPEV1ANEfZ1DmmogCeDkg8uQ&oe=6661DE9F","https://www.facebook.com/bongbor.relampagos","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTM3MzkxNzY5OTkxNTgwMw==","Kelly Kellogs Dayag bakit sila ng pakasal,? if hindi sila meant to be; Big No to divorce","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=410307051821659",,"2024-05-28T05:45:27.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzQxMDMwNzA1MTgyMTY1OQ==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNDEwMzA3MDUxODIxNjU5","6","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100001647035948","Alphie Rosos Avellano","https://scontent.fdet1-2.fna.fbcdn.net/v/t39.30808-1/366357938_6622245654506937_2368526598617815451_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=TwMmVopczGwQ7kNvgGLkNgb&_nc_ht=scontent.fdet1-2.fna&oh=00_AYAgABNiiI9UdJcBulPiTZltGwJasihXrH98JAm8uygwaA&oe=66620DF0","https://www.facebook.com/alphie.avellano","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTM3MzkxNzY5OTkxNTgwMw==","Kelly Kellogs Dayag Ang Pinagsama ng Diyos..... Alam nyo na ang kasunod sa Utos ng Diyos","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=8104533842914646",,"2024-05-28T05:55:49.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzgxMDQ1MzM4NDI5MTQ2NDY=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODEwNDUzMzg0MjkxNDY0Ng==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000486447075","Lodie Sicat","https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/406232693_25123068390626029_6838840039480776972_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_ohc=D6xrWuvAroYQ7kNvgFEM5L_&_nc_ht=scontent-mia3-1.xx&oh=00_AYAb2rGhfVjbsMhb2SS8zYQCPBXaxANvU7WxieuuAr-C8A&oe=666203CA",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMzY0OTg1MTEyMTkzMTUwNw==","Dennis Francis S. Madulid ipokrito din siya! Kung magsalita akala mo tumutula😁","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=992351745197257","1","2024-05-28T05:54:07.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzk5MjM1MTc0NTE5NzI1Nw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfOTkyMzUxNzQ1MTk3MjU3","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid031eH5KziutP7NVWjttcuUtSGYhjxbP6zC8PPDqPRf5hJrXZM6xLWXSbfyvSrP6sP8l","Dennis Francis S. Madulid","https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/273992533_10226072176691717_4555098972696362955_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=E-TiPVRdwfEQ7kNvgGzDO6u&_nc_ht=scontent-mia3-1.xx&oh=00_AYAec3Hz9442sbyIK-Bu2ev9iPC7L-IwehrERZnJ7K_ryg&oe=6661FF2E",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMzY0OTg1MTEyMTkzMTUwNw==","Lodie Sicat takot nya lang haha","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=342463141921251",,"2024-05-28T07:13:54.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzM0MjQ2MzE0MTkyMTI1MQ==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMzQyNDYzMTQxOTIxMjUx","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid021vzHoTjhCVAgR4qEdst59pmihujR29xfyCWDkBBCWok2BeQhUvgEZGJveyJbmLGul","Edison Endaya Quares","https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/428677306_25804729382459707_1928983178638465186_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=JBKQfk5IEEYQ7kNvgEkg1_w&_nc_ht=scontent-atl3-1.xx&oh=00_AYBkVhFKi4hFRN68Blp3VQG-tBo0DW34DTzAm-iC8BlQCw&oe=66620504",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTE1MTAyNzk4NjEyMzE2Mw==","Abby-gail Carandang takot yang masampulan ni heart 🤣🤣🤣","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=368782922450157",,"2024-05-28T07:09:08.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzM2ODc4MjkyMjQ1MDE1Nw==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMzY4NzgyOTIyNDUwMTU3","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100005639882066","Rodel Calvez","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/394894677_2287844398080201_1974254655177808202_n.jpg?stp=c0.0.32.32a_cp0_dst-jpg_p32x32&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=d6Kfe20o_g4Q7kNvgF1Id6x&_nc_ht=scontent.flas1-2.fna&oh=00_AYCGuKz0YXVE9Qru_YClSoIkW7pMKbViKN8DBpR6P_cc0g&oe=6661F160",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Elle Agadalas mas maganda kung alam ng taumbayan ang content ng divorce bill, para alam natin kung patas ba talaga sya for both side. ang divorce kase na kinagagalitan ng Diyos sa bible, ay pabor lang sa lalaki during those times. Kaya galit ang Diyos sa divorce, bagay na hindi na intindihan ng mga dalubhasa kuno sa simbahang _______.","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1838074073346547",,"2024-05-28T06:56:39.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzE4MzgwNzQwNzMzNDY1NDc=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTgzODA3NDA3MzM0NjU0Nw==","4","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0u8xYeEeqe7BVwvwKX8fuBYySPV2w9rHTzJcsfNUTTQ4X5uVKq13TEDNtaGcLjzMdl","Romm Albert Rafael","https://scontent.flas1-1.fna.fbcdn.net/v/t31.18172-1/793713_4704279517849_1338540674_o.jpg?stp=c0.8.32.32a_cp0_dst-jpg_p32x32&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=CT8Uo7G0SHYQ7kNvgECMTWf&_nc_ht=scontent.flas1-1.fna&oh=00_AYBEovMsoSToHPfN6537vfWa9FrFl3JuW1q0iFPCz5xJ-Q&oe=668388CE",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Bobet Bagares Iglopas Annulment of Marriage under Art. 45 of the Family Code provides specifics grounds for dissolving a marriage. Art 49 provides for the support of the spouses and custody of the child. Subsequent Articles provide for the liquidation of properties and the delivery of the presumptive legitimes of the children. The same will be incorporated in the Divorce Bill.","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=790678093048701",,"2024-05-28T06:55:06.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5Xzc5MDY3ODA5MzA0ODcwMQ==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfNzkwNjc4MDkzMDQ4NzAx","3","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid0xwEbm1xGAUBntAAsF1PBC3uUUD9xkjRFnyVsZTy2Z9zU3Lwjx2r8sHBiqp7gRD3Ql","Je Annie","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/417687429_7567110976666129_7256401539570892510_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=oAk5yX5dIwsQ7kNvgH3ckEb&_nc_ht=scontent.flas1-2.fna&oh=00_AYAwrt90lMwofJvl7tmE83WGjp_pXEgijQb--l8kp0ugBQ&oe=666205E1",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Bobet Bagares Iglopas kaya marami kawawa bata dahil s mga ama or magulang  na irresponsable","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1163678954659019",,"2024-05-28T06:52:16.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzExNjM2Nzg5NTQ2NTkwMTk=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTE2MzY3ODk1NDY1OTAxOQ==","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000840921531","Elle Agadalas","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/437976521_7512415578796398_2571985115653374371_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=K44t9mlOmSEQ7kNvgGPDfn7&_nc_ht=scontent.flas1-2.fna&oh=00_AYBjPWdwgFQeHdRBybCotp0m1i4ZCkIiwhQWMKZtMCS3uA&oe=6661F84B",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Lavengers Wash & Dry ang divorce ay parang pinadali at affordable na annulment lang yan. Para kahit mahirap ma afford ang divorce kesa sa annulment pang mayaman lang","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1001991914841345",,"2024-05-28T06:46:45.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzEwMDE5OTE5MTQ4NDEzNDU=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTAwMTk5MTkxNDg0MTM0NQ==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100063657083614","Lavengers Wash & Dry","https://scontent.flas1-1.fna.fbcdn.net/v/t39.30808-1/305653999_512495057549059_9033310196943026481_n.jpg?stp=c26.0.32.32a_cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Vxk3j_BTLuUQ7kNvgHyvez2&_nc_ht=scontent.flas1-1.fna&oh=00_AYBgVa7aff6Fo29OAdTniz82HVaEjC1UqSVBHWuPCxdk8g&oe=6661F39A","https://www.facebook.com/people/Lavengers-Wash-Dry/100063657083614/","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Elle Agadalas kaso malakas na loob Ng ibang lalaki ngaun,pero pg wala divorce mgtitiis pa ung  iba ma buo family no chioce","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1602228967288584",,"2024-05-28T06:46:30.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzE2MDIyMjg5NjcyODg1ODQ=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTYwMjIyODk2NzI4ODU4NA==","0","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","pfbid02RM1sYQE5dn6JSPSzQgdYmEtH6C9r9Xvy4285LE3eivCvDJ7hQz9thsFp5uu6e5rel","Kenneth Joshua","https://scontent.flas1-1.fna.fbcdn.net/v/t1.6435-1/148747669_4205307589497447_7719753875934483085_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=mxibKV0cRkMQ7kNvgHuH1Vs&_nc_ht=scontent.flas1-1.fna&oh=00_AYAB2w1T-f085US8k_0ibx-kC2ku5hI-C59Drar0uT2i-A&oe=668379CD",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Lavengers Wash & Dry switch ka muna account","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1206607327005383","3","2024-05-28T06:38:37.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzEyMDY2MDczMjcwMDUzODM=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIwNjYwNzMyNzAwNTM4Mw==","3","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100063657083614","Lavengers Wash & Dry","https://scontent.flas1-1.fna.fbcdn.net/v/t39.30808-1/305653999_512495057549059_9033310196943026481_n.jpg?stp=c26.0.32.32a_cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Vxk3j_BTLuUQ7kNvgHyvez2&_nc_ht=scontent.flas1-1.fna&oh=00_AYBgVa7aff6Fo29OAdTniz82HVaEjC1UqSVBHWuPCxdk8g&oe=6661F39A","https://www.facebook.com/people/Lavengers-Wash-Dry/100063657083614/","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Bobet Bagares Iglopas Jusko wag nman kawawa mga babae at mga anak","1"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=1395354427840985",,"2024-05-28T06:34:59.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzEzOTUzNTQ0Mjc4NDA5ODU=","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTM5NTM1NDQyNzg0MDk4NQ==","1","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000322616936","Bobet Bagares Iglopas","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/419119996_7304470226240325_2606502692660484286_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=eC4HI6nvI0wQ7kNvgFmUqoQ&_nc_ht=scontent.flas1-2.fna&oh=00_AYBmScMn_v9PYzSSCc141GR2RuBxePhfSyK-H9ajebY74g&oe=6661D838",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Elle Agadalas maganda sana kung ganon ang mangyayari at magiging firm ang batas para hindi sila kawawa..","2"
,,,,,"https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel?comment_id=813766374012035","2","2024-05-28T06:31:57.000Z","862216942755929","https://www.facebook.com/inquirerdotnet/posts/pfbid02XhAKEeswp1UJ3DCMkVYAbcRt5QRho9T5SHzBnNw2VtXMMraxsn6fjwkgUq7gdutel","ZmVlZGJhY2s6ODYyMjE2OTQyNzU1OTI5XzgxMzc2NjM3NDAxMjAzNQ==","Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfODEzNzY2Mzc0MDEyMDM1","11","142802334452","false","JUST IN: SP Pro Tempore Jinggoy Estrada bares initial result of own survey on divorce bill:

NO
Sen. Estrada
Sen. Francis Tolentino
SP  Francis Escudero
Sen. Joel Villanueva
Sen. Ronald dela Rosa

YES
Sen. Robin Padilla
Sen. Grace Poe
Sen. Risa Hontiveros
Sen. Imee Marcos
Sen. Pia Cayetano

| via Maila Ager, INQUIRER.net","100000840921531","Elle Agadalas","https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-1/437976521_7512415578796398_2571985115653374371_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=K44t9mlOmSEQ7kNvgGPDfn7&_nc_ht=scontent.flas1-2.fna&oh=00_AYBjPWdwgFQeHdRBybCotp0m1i4ZCkIiwhQWMKZtMCS3uA&oe=6661F84B",,"Y29tbWVudDo4NjIyMTY5NDI3NTU5MjlfMTIxMzE3ODgyMjg5NTI1MA==","Bobet Bagares Iglopas mas kawawa kung walang divorce. Sa divorce, lahat pinaguusapan from custody and sustento sa kids Pati hatian ng properties. Pilipinas nalang walang divorce ( not sure kung may country pa na iba)","1"
